product_id,product_name,price,category_name,brand_name,stock,store_id,state_abv,city,rating,reviews,offer
609586,GeForce RTX 2070 Super Dual Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,529.99,Video Cards,ASUS,10+ in stock,101,CA,Tustin,5 stars,(20 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
610872,Radeon RX 5700 XT Red Devil Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,419.99,Video Cards,PowerColor,10+ in stock,101,CA,Tustin,5 stars,(95 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
609535,GeForce RTX 2070 SUPER BLACK GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,534.99,Video Cards,EVGA,10+ in stock,101,CA,Tustin,5 stars,(123 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614856,GeForce RTX 2070 Super FTW3 Ultra Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,629.99,Video Cards,EVGA,1 in stock,101,CA,Tustin,5 stars,(8 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609537,GeForce RTX 2070 SUPER XC GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,559.99,Video Cards,EVGA,10+ in stock,101,CA,Tustin,5 stars,(51 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609523,GeForce RTX 2060 SUPER MINI Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,399.99,Video Cards,Zotac,10+ in stock,101,CA,Tustin,4 stars,(6 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
617084,GeForce GTX 1660 Super TUF Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,229.99,Video Cards,ASUS,7 in stock,101,CA,Tustin,5 stars,(12 reviews),
603373,GeForce GTX 1660 Ti Ventus XS Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,274.99,Video Cards,MSI,1 in stock,101,CA,Tustin,5 stars,(51 reviews),
609538,GeForce RTX 2070 SUPER XC ULTRA GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,569.99,Video Cards,EVGA,10+ in stock,101,CA,Tustin,5 stars,(70 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614595,GeForce RTX 2060 Dual Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,329.99,Video Cards,ASUS,3 in stock,101,CA,Tustin,5 stars,(4 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
